date	Downlod	Upload
20181207-195601 	  10.84 Mbit/s 	  2.06 Mbit/s
20181207-200101 	  10.71 Mbit/s 	  2.04 Mbit/s
20181207-200601 	  10.66 Mbit/s 	  1.99 Mbit/s
20181207-201101 	  9.92 Mbit/s 	  2.07 Mbit/s
20181207-201601 	  11.06 Mbit/s 	  2.03 Mbit/s
20181207-202101 	  10.59 Mbit/s 	  2.09 Mbit/s
20181207-202601 	  10.51 Mbit/s 	  1.96 Mbit/s
20181207-203101 	  10.72 Mbit/s 	  2.02 Mbit/s
20181207-203601 	  9.69 Mbit/s 	  2.16 Mbit/s
20181207-204101 	  9.12 Mbit/s 	  2.11 Mbit/s
20181207-204601 	  10.62 Mbit/s 	  2.01 Mbit/s
20181207-205101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181207-205601 	  10.61 Mbit/s 	  2.08 Mbit/s
20181207-210101 	  8.59 Mbit/s 	  2.07 Mbit/s
20181207-210601 	  10.89 Mbit/s 	  2.04 Mbit/s
20181207-211101 	  10.78 Mbit/s 	  2.10 Mbit/s
20181207-211602 	  10.52 Mbit/s 	  2.06 Mbit/s
20181207-212101 	  10.55 Mbit/s 	  2.08 Mbit/s
20181207-212601 	  10.39 Mbit/s 	  2.00 Mbit/s
20181207-213101 	  7.12 Mbit/s 	  1.64 Mbit/s
20181207-213601 	  7.99 Mbit/s 	  2.07 Mbit/s
20181207-214101 	  9.99 Mbit/s 	  2.02 Mbit/s
20181207-214601 	  10.67 Mbit/s 	  2.09 Mbit/s
20181207-215101 	  10.87 Mbit/s 	  2.00 Mbit/s
20181207-215602 	  10.85 Mbit/s 	  2.00 Mbit/s
20181207-220101 	  9.31 Mbit/s 	  2.06 Mbit/s
20181207-220601 	  10.34 Mbit/s 	  2.08 Mbit/s
20181207-221101 	  10.19 Mbit/s 	  2.18 Mbit/s
20181207-221601 	  11.04 Mbit/s 	  2.09 Mbit/s
20181207-222101 	  10.45 Mbit/s 	  2.08 Mbit/s
20181207-222601 	  8.09 Mbit/s 	  2.00 Mbit/s
20181207-223101 	  8.33 Mbit/s 	  2.13 Mbit/s
20181207-223602 	  9.90 Mbit/s 	  2.05 Mbit/s
20181207-224101 	  8.80 Mbit/s 	  1.87 Mbit/s
20181207-224601 	  9.88 Mbit/s 	  1.56 Mbit/s
20181207-225101 	  9.53 Mbit/s 	  2.11 Mbit/s
20181207-225601 	  9.10 Mbit/s 	  1.60 Mbit/s
20181207-230101 	  9.65 Mbit/s 	  1.54 Mbit/s
20181207-230601 	  9.11 Mbit/s 	  1.44 Mbit/s
20181207-231101 	  8.06 Mbit/s 	  0.98 Mbit/s
20181207-231601 	  10.04 Mbit/s 	  1.08 Mbit/s
20181207-232101 	  9.16 Mbit/s 	  1.94 Mbit/s
20181207-232601 	  8.65 Mbit/s 	  1.65 Mbit/s
20181207-233101 	  8.35 Mbit/s 	  1.38 Mbit/s
20181207-233601 	  9.19 Mbit/s 	  2.16 Mbit/s
20181207-234101 	  9.37 Mbit/s 	  1.92 Mbit/s
20181207-234601 	  10.05 Mbit/s 	  2.01 Mbit/s
20181207-235102 	  9.53 Mbit/s 	  1.58 Mbit/s
20181207-235601 	  10.10 Mbit/s 	  1.87 Mbit/s
20181208-000101 	  9.52 Mbit/s 	  2.00 Mbit/s
20181208-000601 	  10.02 Mbit/s 	  1.96 Mbit/s
20181208-001101 	  8.58 Mbit/s 	  2.04 Mbit/s
20181208-001602 	  10.22 Mbit/s 	  2.03 Mbit/s
20181208-002101 	  10.44 Mbit/s 	  2.05 Mbit/s
20181208-002601 	  10.12 Mbit/s 	  2.02 Mbit/s
20181208-003101 	  10.41 Mbit/s 	  2.01 Mbit/s
20181208-003601 	  9.88 Mbit/s 	  1.95 Mbit/s
20181208-004102 	  9.64 Mbit/s 	  2.05 Mbit/s
20181208-004601 	  9.39 Mbit/s 	  2.19 Mbit/s
20181208-005101 	  10.69 Mbit/s 	  1.98 Mbit/s
20181208-005601 	  10.73 Mbit/s 	  2.07 Mbit/s
20181208-010101 	  10.98 Mbit/s 	  2.10 Mbit/s
20181208-010601 	  10.66 Mbit/s 	  2.04 Mbit/s
20181208-011101 	  10.78 Mbit/s 	  1.99 Mbit/s
20181208-011602 	  11.02 Mbit/s 	  2.00 Mbit/s
20181208-012101 	  10.95 Mbit/s 	  2.04 Mbit/s
20181208-012601 	  11.22 Mbit/s 	  2.02 Mbit/s
20181208-013101 	  10.50 Mbit/s 	  1.91 Mbit/s
20181208-013601 	  11.15 Mbit/s 	  2.01 Mbit/s
20181208-014101 	  10.73 Mbit/s 	  2.09 Mbit/s
20181208-014601 	  10.89 Mbit/s 	  1.51 Mbit/s
20181208-015101 	  10.91 Mbit/s 	  2.03 Mbit/s
20181208-015601 	  10.81 Mbit/s 	  2.08 Mbit/s
20181208-020101 	  10.98 Mbit/s 	  2.08 Mbit/s
20181208-020601 	  11.18 Mbit/s 	  2.10 Mbit/s
20181208-021101 	  10.70 Mbit/s 	  2.03 Mbit/s
20181208-021601 	  10.71 Mbit/s 	  2.03 Mbit/s
20181208-022101 	  8.86 Mbit/s 	  2.14 Mbit/s
20181208-022601 	  10.83 Mbit/s 	  2.03 Mbit/s
20181208-023101 	  10.12 Mbit/s 	  2.00 Mbit/s
20181208-023601 	  10.69 Mbit/s 	  2.05 Mbit/s
20181208-024101 	  10.81 Mbit/s 	  2.00 Mbit/s
20181208-024601 	  10.88 Mbit/s 	  1.99 Mbit/s
20181208-025101 	  9.37 Mbit/s 	  2.10 Mbit/s
20181208-025601 	  10.42 Mbit/s 	  2.03 Mbit/s
20181208-030101 	  10.86 Mbit/s 	  2.03 Mbit/s
20181208-030602 	  10.66 Mbit/s 	  1.93 Mbit/s
20181208-031101 	  10.58 Mbit/s 	  1.98 Mbit/s
20181208-031601 	  10.22 Mbit/s 	  2.01 Mbit/s
20181208-032101 	  9.05 Mbit/s 	  2.03 Mbit/s
20181208-032601 	  10.93 Mbit/s 	  2.11 Mbit/s
20181208-033101 	  10.97 Mbit/s 	  2.03 Mbit/s
20181208-033601 	  10.87 Mbit/s 	  2.09 Mbit/s
20181208-034102 	  9.26 Mbit/s 	  2.07 Mbit/s
20181208-034601 	  9.97 Mbit/s 	  2.09 Mbit/s
20181208-035101 	  11.08 Mbit/s 	  2.13 Mbit/s
20181208-035601 	  9.78 Mbit/s 	  2.12 Mbit/s
20181208-040101 	  11.03 Mbit/s 	  2.04 Mbit/s
20181208-040601 	  10.92 Mbit/s 	  2.04 Mbit/s
20181208-041101 	  10.56 Mbit/s 	  1.96 Mbit/s
20181208-041601 	  10.75 Mbit/s 	  2.07 Mbit/s
20181208-042101 	  9.65 Mbit/s 	  2.08 Mbit/s
20181208-042601 	  11.07 Mbit/s 	  2.01 Mbit/s
20181208-043101 	  10.97 Mbit/s 	  2.03 Mbit/s
20181208-043601 	  10.98 Mbit/s 	  2.08 Mbit/s
20181208-044101 	  10.69 Mbit/s 	  2.03 Mbit/s
20181208-044601 	  10.75 Mbit/s 	  2.01 Mbit/s
20181208-045101 	  10.66 Mbit/s 	  1.95 Mbit/s
20181208-045601 	  10.70 Mbit/s 	  2.03 Mbit/s
20181208-050102 	  10.67 Mbit/s 	  2.09 Mbit/s
20181208-050601 	  10.98 Mbit/s 	  2.06 Mbit/s
20181208-051101 	  10.14 Mbit/s 	  2.08 Mbit/s
20181208-051601 	  11.05 Mbit/s 	  2.04 Mbit/s
20181208-052102 	  11.09 Mbit/s 	  2.06 Mbit/s
20181208-052601 	  8.52 Mbit/s 	  2.03 Mbit/s
20181208-053101 	  10.74 Mbit/s 	  2.10 Mbit/s
20181208-053601 	  9.53 Mbit/s 	  2.06 Mbit/s
20181208-054101 	  10.94 Mbit/s 	  2.08 Mbit/s
20181208-054601 	  10.56 Mbit/s 	  2.14 Mbit/s
20181208-055101 	  9.78 Mbit/s 	  2.07 Mbit/s
20181208-055601 	  9.95 Mbit/s 	  2.04 Mbit/s
20181208-060101 	  10.97 Mbit/s 	  2.12 Mbit/s
20181208-060601 	  9.93 Mbit/s 	  2.07 Mbit/s
20181208-061101 	  10.34 Mbit/s 	  2.03 Mbit/s
20181208-061601 	  10.71 Mbit/s 	  2.07 Mbit/s
20181208-062101 	  11.28 Mbit/s 	  2.07 Mbit/s
20181208-062601 	  10.91 Mbit/s 	  2.10 Mbit/s
20181208-063101 	  8.92 Mbit/s 	  2.06 Mbit/s
20181208-063601 	  11.03 Mbit/s 	  2.03 Mbit/s
20181208-064101 	  10.60 Mbit/s 	  2.04 Mbit/s
20181208-064601 	  9.73 Mbit/s 	  1.97 Mbit/s
20181208-065101 	  10.69 Mbit/s 	  2.04 Mbit/s
20181208-065601 	  9.09 Mbit/s 	  2.02 Mbit/s
20181208-070102 	  10.34 Mbit/s 	  2.04 Mbit/s
20181208-070601 	  10.91 Mbit/s 	  1.94 Mbit/s
20181208-071102 	  9.37 Mbit/s 	  2.03 Mbit/s
20181208-071601 	  10.25 Mbit/s 	  2.10 Mbit/s
20181208-072101 	  10.81 Mbit/s 	  2.03 Mbit/s
20181208-072601 	  7.57 Mbit/s 	  2.01 Mbit/s
20181208-073101 	  10.68 Mbit/s 	  1.98 Mbit/s
20181208-073601 	  10.70 Mbit/s 	  2.06 Mbit/s
20181208-074101 	  10.36 Mbit/s 	  1.95 Mbit/s
20181208-074601 	  10.42 Mbit/s 	  1.92 Mbit/s
20181208-075101 	  11.00 Mbit/s 	  2.06 Mbit/s
20181208-075602 	  11.17 Mbit/s 	  2.08 Mbit/s
20181208-080101 	  10.23 Mbit/s 	  2.01 Mbit/s
20181208-080601 	  10.86 Mbit/s 	  2.06 Mbit/s
20181208-081101 	  10.18 Mbit/s 	  2.06 Mbit/s
20181208-081601 	  10.80 Mbit/s 	  1.79 Mbit/s
20181208-082101 	  10.69 Mbit/s 	  1.96 Mbit/s
20181208-082601 	  10.11 Mbit/s 	  2.00 Mbit/s
20181208-083101 	  10.79 Mbit/s 	  2.01 Mbit/s
20181208-083601 	  10.72 Mbit/s 	  2.07 Mbit/s
20181208-084101 	  10.70 Mbit/s 	  2.09 Mbit/s
20181208-084601 	  11.07 Mbit/s 	  2.06 Mbit/s
20181208-085101 	  10.21 Mbit/s 	  2.08 Mbit/s
20181208-085602 	  10.23 Mbit/s 	  2.04 Mbit/s
20181208-090102 	  10.81 Mbit/s 	  2.02 Mbit/s
20181208-090601 	  10.08 Mbit/s 	  2.00 Mbit/s
20181208-091101 	  10.72 Mbit/s 	  2.05 Mbit/s
20181208-091601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181208-092101 	  10.77 Mbit/s 	  2.03 Mbit/s
20181208-092601 	  10.98 Mbit/s 	  2.09 Mbit/s
20181208-093101 	  4.73 Mbit/s 	  2.01 Mbit/s
20181208-093601 	  10.64 Mbit/s 	  2.07 Mbit/s
20181208-094101 	  10.67 Mbit/s 	  2.06 Mbit/s
20181208-094601 	  10.87 Mbit/s 	  1.97 Mbit/s
20181208-095101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181208-095601 	  10.80 Mbit/s 	  2.00 Mbit/s
20181208-100101 	  10.92 Mbit/s 	  2.11 Mbit/s
20181208-100601 	  9.18 Mbit/s 	  2.03 Mbit/s
20181208-101101 	  10.96 Mbit/s 	  2.08 Mbit/s
20181208-101601 	  10.78 Mbit/s 	  2.03 Mbit/s
20181208-102101 	  10.72 Mbit/s 	  2.08 Mbit/s
20181208-102601 	  11.16 Mbit/s 	  2.01 Mbit/s
20181208-103102 	  8.88 Mbit/s 	  1.92 Mbit/s
20181208-103601 	  10.79 Mbit/s 	  2.03 Mbit/s
20181208-104101 	  10.89 Mbit/s 	  2.10 Mbit/s
20181208-104601 	  10.89 Mbit/s 	  2.01 Mbit/s
20181208-105101 	  10.80 Mbit/s 	  2.13 Mbit/s
20181208-105601 	  10.69 Mbit/s 	  1.98 Mbit/s
20181208-110101 	  10.42 Mbit/s 	  1.96 Mbit/s
20181208-110601 	  11.37 Mbit/s 	  2.04 Mbit/s
20181208-111101 	  10.66 Mbit/s 	  2.01 Mbit/s
20181208-111601 	  11.02 Mbit/s 	  2.09 Mbit/s
20181208-112102 	  10.10 Mbit/s 	  2.05 Mbit/s
20181208-112601 	  10.59 Mbit/s 	  2.05 Mbit/s
20181208-113101 	  10.90 Mbit/s 	  2.00 Mbit/s
20181208-113601 	  11.15 Mbit/s 	  2.04 Mbit/s
20181208-114102 	  10.14 Mbit/s 	  2.03 Mbit/s
20181208-114601 	  10.76 Mbit/s 	  2.03 Mbit/s
20181208-115101 	  10.01 Mbit/s 	  2.06 Mbit/s
20181208-115601 	  5.69 Mbit/s 	  1.96 Mbit/s
20181208-120101 	  10.58 Mbit/s 	  2.06 Mbit/s
20181208-120601 	  11.03 Mbit/s 	  2.12 Mbit/s
20181208-121101 	  10.80 Mbit/s 	  1.97 Mbit/s
20181208-121601 	  10.78 Mbit/s 	  2.09 Mbit/s
20181208-122101 	  10.77 Mbit/s 	  2.10 Mbit/s
20181208-122601 	  10.11 Mbit/s 	  2.06 Mbit/s
20181208-123101 	  10.80 Mbit/s 	  2.03 Mbit/s
20181208-123601 	  10.43 Mbit/s 	  2.05 Mbit/s
20181208-124101 	  10.51 Mbit/s 	  2.06 Mbit/s
20181208-124601 	  10.70 Mbit/s 	  1.98 Mbit/s
20181208-125101 	  10.60 Mbit/s 	  2.07 Mbit/s
20181208-125601 	  6.63 Mbit/s 	  1.99 Mbit/s
20181208-130101 	  10.50 Mbit/s 	  1.95 Mbit/s
20181208-130601 	  10.48 Mbit/s 	  2.09 Mbit/s
20181208-131101 	  10.72 Mbit/s 	  2.00 Mbit/s
20181208-131601 	  9.35 Mbit/s 	  2.08 Mbit/s
20181208-132101 	  9.23 Mbit/s 	  1.59 Mbit/s
20181208-132601 	  10.43 Mbit/s 	  2.06 Mbit/s
20181208-133101 	  4.99 Mbit/s 	  0.86 Mbit/s
20181208-133601 	  9.17 Mbit/s 	  1.97 Mbit/s
20181208-134101 	  10.09 Mbit/s 	  2.03 Mbit/s
20181208-134601 	  9.83 Mbit/s 	  2.05 Mbit/s
20181208-135101 	  9.94 Mbit/s 	  1.99 Mbit/s
20181208-135601 	  10.61 Mbit/s 	  2.05 Mbit/s
20181208-140101 	  5.98 Mbit/s 	  2.03 Mbit/s
20181208-140601 	  1.51 Mbit/s 	  0.90 Mbit/s
20181208-141101 	  10.61 Mbit/s 	  2.04 Mbit/s
20181208-141601 	  10.78 Mbit/s 	  2.04 Mbit/s
20181208-142101 	  9.72 Mbit/s 	  1.35 Mbit/s
20181208-142601 	  10.38 Mbit/s 	  2.07 Mbit/s
20181208-143101 	  4.96 Mbit/s 	  0.83 Mbit/s
20181208-143601 	  10.69 Mbit/s 	  2.08 Mbit/s
20181208-144101 	  10.58 Mbit/s 	  2.15 Mbit/s
20181208-144601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181208-145101 	  10.60 Mbit/s 	  2.05 Mbit/s
20181208-145601 	  10.78 Mbit/s 	  2.04 Mbit/s
20181208-150101 	  9.80 Mbit/s 	  2.08 Mbit/s
20181208-150601 	  10.24 Mbit/s 	  2.05 Mbit/s
20181208-151101 	  10.86 Mbit/s 	  2.06 Mbit/s
20181208-151601 	  11.00 Mbit/s 	  2.08 Mbit/s
20181208-152101 	  10.38 Mbit/s 	  2.00 Mbit/s
20181208-152601 	  8.77 Mbit/s 	  2.04 Mbit/s
20181208-153101 	  10.54 Mbit/s 	  2.08 Mbit/s
20181208-153601 	  9.13 Mbit/s 	  2.15 Mbit/s
20181208-154101 	  10.93 Mbit/s 	  2.06 Mbit/s
20181208-154601 	  11.02 Mbit/s 	  2.13 Mbit/s
20181208-155101 	  10.81 Mbit/s 	  2.01 Mbit/s
20181208-155602 	  10.82 Mbit/s 	  2.15 Mbit/s
20181208-160101 	  11.27 Mbit/s 	  2.06 Mbit/s
20181208-160601 	  8.86 Mbit/s 	  1.99 Mbit/s
20181208-161101 	  8.65 Mbit/s 	  2.11 Mbit/s
20181208-161601 	  10.57 Mbit/s 	  1.85 Mbit/s
20181208-162101 	  10.81 Mbit/s 	  2.11 Mbit/s
20181208-162601 	  10.91 Mbit/s 	  2.08 Mbit/s
20181208-163101 	  10.62 Mbit/s 	  2.02 Mbit/s
20181208-163602 	  7.93 Mbit/s 	  2.08 Mbit/s
20181208-164101 	  10.85 Mbit/s 	  2.15 Mbit/s
20181208-164602 	  10.98 Mbit/s 	  2.04 Mbit/s
20181208-165101 	  9.97 Mbit/s 	  1.99 Mbit/s
20181208-165601 	  10.81 Mbit/s 	  2.10 Mbit/s
20181208-170101 	  9.66 Mbit/s 	  2.10 Mbit/s
20181208-170601 	  10.88 Mbit/s 	  2.09 Mbit/s
20181208-171101 	  11.24 Mbit/s 	  2.05 Mbit/s
20181208-171601 	  8.49 Mbit/s 	  2.07 Mbit/s
20181208-172101 	  10.48 Mbit/s 	  2.10 Mbit/s
20181208-172601 	  11.55 Mbit/s 	  2.06 Mbit/s
20181208-173101 	  10.67 Mbit/s 	  2.09 Mbit/s
20181208-173601 	  10.77 Mbit/s 	  1.84 Mbit/s
20181208-174101 	  10.58 Mbit/s 	  2.07 Mbit/s
20181208-174602 	  10.78 Mbit/s 	  2.10 Mbit/s
20181208-175101 	  6.59 Mbit/s 	  2.05 Mbit/s
20181208-175601 	  10.32 Mbit/s 	  2.13 Mbit/s
20181208-180101 	  10.83 Mbit/s 	  2.11 Mbit/s
20181208-180601 	  9.17 Mbit/s 	  2.04 Mbit/s
20181208-181101 	  11.08 Mbit/s 	  2.13 Mbit/s
20181208-181601 	  10.59 Mbit/s 	  2.02 Mbit/s
20181208-182101 	  10.83 Mbit/s 	  2.12 Mbit/s
20181208-182601 	  10.72 Mbit/s 	  1.99 Mbit/s
20181208-183101 	  10.61 Mbit/s 	  2.19 Mbit/s
20181208-183601 	  10.40 Mbit/s 	  2.16 Mbit/s
20181208-184101 	  10.18 Mbit/s 	  2.12 Mbit/s
20181208-184602 	  10.94 Mbit/s 	  1.97 Mbit/s
20181208-185101 	  10.62 Mbit/s 	  1.72 Mbit/s
20181208-185601 	  10.88 Mbit/s 	  2.17 Mbit/s
20181208-190101 	  10.89 Mbit/s 	  1.97 Mbit/s
20181208-190601 	  10.45 Mbit/s 	  1.99 Mbit/s
20181208-191101 	  10.89 Mbit/s 	  2.10 Mbit/s
20181208-191601 	  10.63 Mbit/s 	  2.11 Mbit/s
20181208-192101 	  10.21 Mbit/s 	  1.99 Mbit/s
20181208-192602 	  10.73 Mbit/s 	  2.09 Mbit/s
20181208-193101 	  10.70 Mbit/s 	  2.04 Mbit/s
20181208-193601 	  10.89 Mbit/s 	  2.12 Mbit/s
20181208-194101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181208-194601 	  9.06 Mbit/s 	  2.14 Mbit/s
20181208-195101 	  10.80 Mbit/s 	  2.07 Mbit/s
20181208-195601 	  11.06 Mbit/s 	  2.07 Mbit/s
20181208-200101 	  10.62 Mbit/s 	  2.04 Mbit/s
20181208-200601 	  10.72 Mbit/s 	  2.06 Mbit/s
20181208-201101 	  10.87 Mbit/s 	  2.03 Mbit/s
20181208-201601 	  10.76 Mbit/s 	  2.14 Mbit/s
20181208-202101 	  10.80 Mbit/s 	  2.11 Mbit/s
20181208-202601 	  10.68 Mbit/s 	  2.04 Mbit/s
20181208-203101 	  10.70 Mbit/s 	  2.05 Mbit/s
20181208-203601 	  10.07 Mbit/s 	  2.10 Mbit/s
20181208-204101 	  9.29 Mbit/s 	  2.09 Mbit/s
20181208-204601 	  10.51 Mbit/s 	  1.98 Mbit/s
20181208-205101 	  10.46 Mbit/s 	  2.05 Mbit/s
20181208-205601 	  9.80 Mbit/s 	  2.09 Mbit/s
20181208-210101 	  10.83 Mbit/s 	  2.11 Mbit/s
20181208-210601 	  10.75 Mbit/s 	  2.01 Mbit/s
20181208-211101 	  10.66 Mbit/s 	  2.06 Mbit/s
20181208-211601 	  10.67 Mbit/s 	  2.05 Mbit/s
20181208-212101 	  10.58 Mbit/s 	  2.19 Mbit/s
20181208-212601 	  8.87 Mbit/s 	  2.10 Mbit/s
20181208-213101 	  10.38 Mbit/s 	  2.05 Mbit/s
20181208-213601 	  10.63 Mbit/s 	  2.11 Mbit/s
20181208-214101 	  10.64 Mbit/s 	  2.10 Mbit/s
20181208-214601 	  10.54 Mbit/s 	  1.94 Mbit/s
20181208-215101 	  10.78 Mbit/s 	  2.07 Mbit/s
20181208-215601 	  10.76 Mbit/s 	  2.09 Mbit/s
20181208-220101 	  10.72 Mbit/s 	  2.07 Mbit/s
20181208-220601 	  9.59 Mbit/s 	  2.08 Mbit/s
20181208-221101 	  10.64 Mbit/s 	  2.08 Mbit/s
20181208-221601 	  10.25 Mbit/s 	  2.03 Mbit/s
20181208-222101 	  9.08 Mbit/s 	  2.00 Mbit/s
20181208-222601 	  10.76 Mbit/s 	  2.14 Mbit/s
20181208-223101 	  8.03 Mbit/s 	  2.01 Mbit/s
20181208-223601 	  11.09 Mbit/s 	  2.02 Mbit/s
20181208-224101 	  9.51 Mbit/s 	  2.03 Mbit/s
20181208-224601 	  8.41 Mbit/s 	  2.04 Mbit/s
20181208-225101 	  9.23 Mbit/s 	  2.15 Mbit/s
20181208-225601 	  8.25 Mbit/s 	  2.08 Mbit/s
20181208-230101 	  8.54 Mbit/s 	  2.04 Mbit/s
20181208-230601 	  9.01 Mbit/s 	  2.03 Mbit/s
20181208-231101 	  9.33 Mbit/s 	  2.09 Mbit/s
20181208-231602 	  8.53 Mbit/s 	  2.11 Mbit/s
20181208-232101 	  9.50 Mbit/s 	  2.06 Mbit/s
20181208-232601 	  9.65 Mbit/s 	  2.06 Mbit/s
20181208-233101 	  8.85 Mbit/s 	  1.92 Mbit/s
20181208-233601 	  8.94 Mbit/s 	  2.06 Mbit/s
20181208-234101 	  8.38 Mbit/s 	  2.15 Mbit/s
20181208-234601 	  9.44 Mbit/s 	  2.08 Mbit/s
20181208-235101 	  9.77 Mbit/s 	  1.98 Mbit/s
20181208-235601 	  10.59 Mbit/s 	  2.04 Mbit/s
20181209-000101 	  10.09 Mbit/s 	  2.09 Mbit/s
20181209-000601 	  10.38 Mbit/s 	  2.16 Mbit/s
20181209-001101 	  10.65 Mbit/s 	  2.21 Mbit/s
20181209-001601 	  10.46 Mbit/s 	  2.04 Mbit/s
20181209-002101 	  10.68 Mbit/s 	  2.03 Mbit/s
20181209-002601 	  9.95 Mbit/s 	  2.00 Mbit/s
20181209-003101 	  10.92 Mbit/s 	  2.10 Mbit/s
20181209-003601 	  9.74 Mbit/s 	  2.12 Mbit/s
20181209-004101 	  10.44 Mbit/s 	  1.98 Mbit/s
20181209-004601 	  9.43 Mbit/s 	  2.04 Mbit/s
20181209-005101 	  10.57 Mbit/s 	  2.06 Mbit/s
20181209-005602 	  9.61 Mbit/s 	  2.10 Mbit/s
20181209-010101 	  8.62 Mbit/s 	  1.93 Mbit/s
20181209-010601 	  6.95 Mbit/s 	  2.03 Mbit/s
20181209-011101 	  10.31 Mbit/s 	  2.02 Mbit/s
20181209-011601 	  10.15 Mbit/s 	  2.12 Mbit/s
20181209-012101 	  9.56 Mbit/s 	  1.64 Mbit/s
20181209-012601 	  9.15 Mbit/s 	  2.18 Mbit/s
20181209-013101 	  10.45 Mbit/s 	  2.09 Mbit/s
20181209-013601 	  10.63 Mbit/s 	  2.03 Mbit/s
20181209-014101 	  10.70 Mbit/s 	  2.08 Mbit/s
20181209-014601 	  10.34 Mbit/s 	  2.07 Mbit/s
20181209-015101 	  8.36 Mbit/s 	  2.10 Mbit/s
20181209-015601 	  10.80 Mbit/s 	  2.08 Mbit/s
20181209-020101 	  10.54 Mbit/s 	  2.05 Mbit/s
20181209-020601 	  9.80 Mbit/s 	  2.07 Mbit/s
20181209-021101 	  10.68 Mbit/s 	  2.04 Mbit/s
20181209-021601 	  10.20 Mbit/s 	  2.04 Mbit/s
20181209-022101 	  10.68 Mbit/s 	  2.06 Mbit/s
20181209-022601 	  9.35 Mbit/s 	  2.10 Mbit/s
20181209-023101 	  10.37 Mbit/s 	  2.04 Mbit/s
20181209-023601 	  11.02 Mbit/s 	  1.97 Mbit/s
20181209-024101 	  9.10 Mbit/s 	  2.10 Mbit/s
20181209-024601 	  10.76 Mbit/s 	  2.03 Mbit/s
20181209-025101 	  10.54 Mbit/s 	  1.98 Mbit/s
20181209-025601 	  10.49 Mbit/s 	  2.05 Mbit/s
20181209-030101 	  10.74 Mbit/s 	  2.00 Mbit/s
20181209-030601 	  10.41 Mbit/s 	  2.13 Mbit/s
20181209-031101 	  10.03 Mbit/s 	  2.09 Mbit/s
20181209-031601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181209-032101 	  10.64 Mbit/s 	  2.14 Mbit/s
20181209-032601 	  8.54 Mbit/s 	  2.10 Mbit/s
20181209-033101 	  10.29 Mbit/s 	  2.07 Mbit/s
20181209-033601 	  8.24 Mbit/s 	  1.96 Mbit/s
20181209-034101 	  9.30 Mbit/s 	  2.07 Mbit/s
20181209-034601 	  10.76 Mbit/s 	  2.08 Mbit/s
20181209-035101 	  10.69 Mbit/s 	  2.01 Mbit/s
20181209-035601 	  10.96 Mbit/s 	  2.11 Mbit/s
20181209-040101 	  9.61 Mbit/s 	  2.08 Mbit/s
20181209-040601 	  10.73 Mbit/s 	  2.03 Mbit/s
20181209-041101 	  10.93 Mbit/s 	  2.07 Mbit/s
20181209-041601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181209-042101 	  11.05 Mbit/s 	  2.08 Mbit/s
20181209-042601 	  10.81 Mbit/s 	  2.05 Mbit/s
20181209-043102 	  11.09 Mbit/s 	  2.04 Mbit/s
20181209-043601 	  10.68 Mbit/s 	  2.01 Mbit/s
20181209-044101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181209-044601 	  10.90 Mbit/s 	  1.99 Mbit/s
20181209-045101 	  10.86 Mbit/s 	  2.12 Mbit/s
20181209-045601 	  10.61 Mbit/s 	  2.04 Mbit/s
20181209-050101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181209-050601 	  10.88 Mbit/s 	  2.08 Mbit/s
20181209-051102 	  10.84 Mbit/s 	  2.09 Mbit/s
20181209-051601 	  11.16 Mbit/s 	  2.03 Mbit/s
20181209-052101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181209-052602 	  10.99 Mbit/s 	  2.04 Mbit/s
20181209-053101 	  10.88 Mbit/s 	  2.00 Mbit/s
20181209-053601 	  11.05 Mbit/s 	  2.08 Mbit/s
20181209-054101 	  11.23 Mbit/s 	  2.02 Mbit/s
20181209-054601 	  10.48 Mbit/s 	  2.05 Mbit/s
20181209-055101 	  10.76 Mbit/s 	  2.07 Mbit/s
20181209-055601 	  10.52 Mbit/s 	  2.03 Mbit/s
20181209-060101 	  10.35 Mbit/s 	  2.12 Mbit/s
20181209-060601 	  10.87 Mbit/s 	  2.12 Mbit/s
20181209-061101 	  10.85 Mbit/s 	  2.12 Mbit/s
20181209-061601 	  11.25 Mbit/s 	  2.06 Mbit/s
20181209-062101 	  10.88 Mbit/s 	  2.07 Mbit/s
20181209-062601 	  11.01 Mbit/s 	  2.09 Mbit/s
20181209-063101 	  10.63 Mbit/s 	  2.04 Mbit/s
20181209-063602 	  10.35 Mbit/s 	  2.08 Mbit/s
20181209-064101 	  10.88 Mbit/s 	  2.01 Mbit/s
20181209-064601 	  10.88 Mbit/s 	  2.08 Mbit/s
20181209-065101 	  10.85 Mbit/s 	  2.06 Mbit/s
20181209-065601 	  11.09 Mbit/s 	  2.01 Mbit/s
20181209-070101 	  10.94 Mbit/s 	  2.01 Mbit/s
20181209-070602 	  8.74 Mbit/s 	  2.05 Mbit/s
