date	Downlod	Upload
20181203-100501 	  3.98 Mbit/s 	  0.59 Mbit/s
20181203-101001 	  4.90 Mbit/s 	  1.48 Mbit/s
20181203-101501 	  4.01 Mbit/s 	  0.24 Mbit/s
20181203-102001 	  8.37 Mbit/s 	  1.59 Mbit/s
20181203-102501 	  3.76 Mbit/s 	  0.54 Mbit/s
20181203-103001 	  4.44 Mbit/s 	  0.62 Mbit/s
20181203-103501 	  5.45 Mbit/s 	  0.34 Mbit/s
20181203-104001 	  3.99 Mbit/s 	  0.87 Mbit/s
20181203-104501 	  4.60 Mbit/s 	  0.73 Mbit/s
20181203-105001 	  5.80 Mbit/s 	  1.58 Mbit/s
20181203-105501 	  5.14 Mbit/s 	  0.48 Mbit/s
20181203-110001 	  6.49 Mbit/s 	  1.41 Mbit/s
20181203-110501 	  4.48 Mbit/s 	  0.75 Mbit/s
20181203-111001 	  6.04 Mbit/s 	  1.72 Mbit/s
20181203-111501 	  6.10 Mbit/s 	  1.81 Mbit/s
20181203-112001 	  1.68 Mbit/s 	  0.98 Mbit/s
20181203-112501 	  5.14 Mbit/s 	  0.99 Mbit/s
20181203-113001 	  3.90 Mbit/s 	  0.77 Mbit/s
20181203-113502 	  5.06 Mbit/s 	  0.43 Mbit/s
20181203-114001 	  7.77 Mbit/s 	  1.52 Mbit/s
20181203-114501 	  5.89 Mbit/s 	  1.51 Mbit/s
20181203-115001 	  3.69 Mbit/s 	  0.60 Mbit/s
20181203-115501 	  5.38 Mbit/s 	  0.54 Mbit/s
20181203-120001 	  4.79 Mbit/s 	  0.95 Mbit/s
20181203-120501 	  10.24 Mbit/s 	  1.97 Mbit/s
20181203-121001 	  4.52 Mbit/s 	  0.36 Mbit/s
20181203-121501 	  8.90 Mbit/s 	  2.14 Mbit/s
20181203-122001 	  4.64 Mbit/s 	  0.50 Mbit/s
20181203-122501 	  5.26 Mbit/s 	  0.33 Mbit/s
20181203-123001 	  5.15 Mbit/s 	  0.55 Mbit/s
20181203-123501 	  6.58 Mbit/s 	  2.03 Mbit/s
20181203-124001 	  4.31 Mbit/s 	  1.14 Mbit/s
20181203-124501 	  4.14 Mbit/s 	  1.19 Mbit/s
20181203-125001 	  4.59 Mbit/s 	  0.65 Mbit/s
20181203-125501 	  3.52 Mbit/s 	  0.59 Mbit/s
20181203-130001 	  4.23 Mbit/s 	  0.80 Mbit/s
20181203-130501 	  4.87 Mbit/s 	  0.45 Mbit/s
20181203-131001 	  4.27 Mbit/s 	  0.57 Mbit/s
20181203-131501 	  4.68 Mbit/s 	  0.58 Mbit/s
20181203-132001 	  6.77 Mbit/s 	  1.84 Mbit/s
20181203-132501 	  5.20 Mbit/s 	  0.48 Mbit/s
20181203-133001 	  3.78 Mbit/s 	  0.86 Mbit/s
20181203-133501 	  8.60 Mbit/s 	  2.03 Mbit/s
20181203-134001 	  3.76 Mbit/s 	  2.03 Mbit/s
20181203-134501 	  5.83 Mbit/s 	  0.82 Mbit/s
20181203-135001 	  5.15 Mbit/s 	  0.72 Mbit/s
20181203-135501 	  4.08 Mbit/s 	  1.41 Mbit/s
20181203-140001 	  5.20 Mbit/s 	  1.15 Mbit/s
20181203-140501 	  3.91 Mbit/s 	  0.63 Mbit/s
20181203-141001 	  5.02 Mbit/s 	  0.76 Mbit/s
20181203-141501 	  2.98 Mbit/s 	  0.28 Mbit/s
20181203-142001 	  9.80 Mbit/s 	  1.94 Mbit/s
20181203-142501 	  6.37 Mbit/s 	  0.38 Mbit/s
20181203-143001 	  4.45 Mbit/s 	  1.10 Mbit/s
20181203-143501 	  3.96 Mbit/s 	  0.35 Mbit/s
20181203-144001 	  4.47 Mbit/s 	  1.06 Mbit/s
20181203-144501 	  3.80 Mbit/s 	  0.39 Mbit/s
20181203-145001 	  3.85 Mbit/s 	  0.75 Mbit/s
20181203-145501 	  4.16 Mbit/s 	  0.64 Mbit/s
20181203-150001 	  3.36 Mbit/s 	  1.00 Mbit/s
20181203-150501 	  6.58 Mbit/s 	  0.37 Mbit/s
20181203-151001 	  6.13 Mbit/s 	  1.57 Mbit/s
20181203-151501 	  4.34 Mbit/s 	  0.40 Mbit/s
20181203-152001 	  5.02 Mbit/s 	  0.64 Mbit/s
20181203-152501 	  7.55 Mbit/s 	  2.06 Mbit/s
20181203-153001 	  4.08 Mbit/s 	  1.48 Mbit/s
20181203-153501 	  7.96 Mbit/s 	  2.07 Mbit/s
20181203-154001 	  5.96 Mbit/s 	  0.84 Mbit/s
20181203-154501 	  4.92 Mbit/s 	  0.95 Mbit/s
20181203-155001 	  4.47 Mbit/s 	  0.96 Mbit/s
20181203-155501 	  9.61 Mbit/s 	  2.02 Mbit/s
20181203-160001 	  4.84 Mbit/s 	  1.41 Mbit/s
20181203-160501 	  4.27 Mbit/s 	  0.47 Mbit/s
20181203-161001 	  5.02 Mbit/s 	  1.50 Mbit/s
20181203-161501 	  4.22 Mbit/s 	  0.96 Mbit/s
20181203-162001 	  5.14 Mbit/s 	  1.38 Mbit/s
20181203-162501 	  2.25 Mbit/s 	  0.41 Mbit/s
20181203-163001 	  4.55 Mbit/s 	  1.46 Mbit/s
20181203-163501 	  2.83 Mbit/s 	  0.97 Mbit/s
20181203-164001 	  4.05 Mbit/s 	  0.36 Mbit/s
20181203-164502 	  7.40 Mbit/s 	  2.00 Mbit/s
20181203-165001 	  4.23 Mbit/s 	  0.56 Mbit/s
20181203-165501 	  10.39 Mbit/s 	  1.97 Mbit/s
20181203-170001 	  7.98 Mbit/s 	  2.14 Mbit/s
20181203-170501 	  6.71 Mbit/s 	  0.33 Mbit/s
20181203-171001 	  4.39 Mbit/s 	  1.54 Mbit/s
20181203-171501 	  6.18 Mbit/s 	  1.30 Mbit/s
20181203-172001 	  4.90 Mbit/s 	  1.35 Mbit/s
20181203-172501 	  6.76 Mbit/s 	  2.02 Mbit/s
20181203-173001 	  7.58 Mbit/s 	  1.98 Mbit/s
20181203-173501 	  9.25 Mbit/s 	  1.68 Mbit/s
20181203-174001 	  4.38 Mbit/s 	  0.79 Mbit/s
20181203-174501 	  3.89 Mbit/s 	  0.92 Mbit/s
20181203-175001 	  2.85 Mbit/s 	  0.73 Mbit/s
20181203-175501 	  6.30 Mbit/s 	  2.05 Mbit/s
20181203-180001 	  9.96 Mbit/s 	  1.67 Mbit/s
20181203-180501 	  6.20 Mbit/s 	  0.52 Mbit/s
20181203-181001 	  2.94 Mbit/s 	  0.35 Mbit/s
20181203-181501 	  7.97 Mbit/s 	  0.78 Mbit/s
20181203-182001 	  3.88 Mbit/s 	  1.58 Mbit/s
20181203-182501 	  4.25 Mbit/s 	  1.11 Mbit/s
20181203-183001 	  5.09 Mbit/s 	  1.37 Mbit/s
20181203-183501 	  8.03 Mbit/s 	  2.03 Mbit/s
20181203-184001 	  4.00 Mbit/s 	  1.55 Mbit/s
20181203-184501 	  4.25 Mbit/s 	  1.14 Mbit/s
20181203-185001 	  7.10 Mbit/s 	  0.55 Mbit/s
20181203-185501 	  4.16 Mbit/s 	  0.95 Mbit/s
20181203-190001 	  4.01 Mbit/s 	  0.48 Mbit/s
20181203-190501 	  5.30 Mbit/s 	  1.50 Mbit/s
20181203-191001 	  4.74 Mbit/s 	  0.36 Mbit/s
20181203-191501 	  9.04 Mbit/s 	  2.03 Mbit/s
20181203-192001 	  3.94 Mbit/s 	  0.60 Mbit/s
20181203-192501 	  10.95 Mbit/s 	  2.13 Mbit/s
20181203-193001 	  4.99 Mbit/s 	  2.11 Mbit/s
20181203-193501 	  5.64 Mbit/s 	  1.49 Mbit/s
20181203-194001 	  4.83 Mbit/s 	  0.98 Mbit/s
20181203-194501 	  3.75 Mbit/s 	  0.80 Mbit/s
20181203-195001 	  5.20 Mbit/s 	  0.73 Mbit/s
20181203-195501 	  5.93 Mbit/s 	  0.70 Mbit/s
20181203-200001 	  3.82 Mbit/s 	  0.82 Mbit/s
20181203-200501 	  8.72 Mbit/s 	  0.44 Mbit/s
20181203-201001 	  3.74 Mbit/s 	  0.60 Mbit/s
20181203-201501 	  7.79 Mbit/s 	  1.73 Mbit/s
20181203-202001 	  5.40 Mbit/s 	  1.16 Mbit/s
20181203-202501 	  4.30 Mbit/s 	  2.01 Mbit/s
20181203-203001 	  4.42 Mbit/s 	  0.88 Mbit/s
20181203-203501 	  7.02 Mbit/s 	  1.99 Mbit/s
20181203-204001 	  3.81 Mbit/s 	  0.80 Mbit/s
20181203-204501 	  4.28 Mbit/s 	  0.30 Mbit/s
20181203-205001 	  4.78 Mbit/s 	  0.56 Mbit/s
20181203-205501 	  8.50 Mbit/s 	  2.03 Mbit/s
20181203-210001 	  3.08 Mbit/s 	  0.50 Mbit/s
20181203-210501 	  4.74 Mbit/s 	  0.51 Mbit/s
20181203-211001 	  4.49 Mbit/s 	  0.83 Mbit/s
20181203-211501 	  3.00 Mbit/s 	  0.59 Mbit/s
20181203-212001 	  4.25 Mbit/s 	  0.78 Mbit/s
20181203-212501 	  10.57 Mbit/s 	  2.05 Mbit/s
20181203-213001 	  10.31 Mbit/s 	  2.00 Mbit/s
20181203-213501 	  5.10 Mbit/s 	  0.64 Mbit/s
20181203-214001 	  6.22 Mbit/s 	  1.66 Mbit/s
20181203-214501 	  6.79 Mbit/s 	  0.69 Mbit/s
20181203-215001 	  4.33 Mbit/s 	  0.25 Mbit/s
20181203-215501 	  4.87 Mbit/s 	  1.09 Mbit/s
20181203-220001 	  5.26 Mbit/s 	  1.04 Mbit/s
20181203-220501 	  4.56 Mbit/s 	  1.03 Mbit/s
20181203-221002 	  3.74 Mbit/s 	  0.36 Mbit/s
20181203-221501 	  5.24 Mbit/s 	  1.61 Mbit/s
20181203-222001 	  4.88 Mbit/s 	  1.15 Mbit/s
20181203-222501 	  10.49 Mbit/s 	  1.97 Mbit/s
20181203-223001 	  5.39 Mbit/s 	  0.53 Mbit/s
20181203-223501 	  5.68 Mbit/s 	  1.41 Mbit/s
20181203-224001 	  2.40 Mbit/s 	  0.86 Mbit/s
20181203-224501 	  4.64 Mbit/s 	  0.53 Mbit/s
20181203-225001 	  5.12 Mbit/s 	  1.11 Mbit/s
20181203-225501 	  3.39 Mbit/s 	  0.51 Mbit/s
20181203-230001 	  8.28 Mbit/s 	  1.22 Mbit/s
20181203-230501 	  6.01 Mbit/s 	  2.14 Mbit/s
20181203-231001 	  3.93 Mbit/s 	  0.00 Mbit/s
20181203-231501 	  5.51 Mbit/s 	  0.87 Mbit/s
20181203-232001 	  4.72 Mbit/s 	  0.71 Mbit/s
20181203-232501 	  6.51 Mbit/s 	  1.61 Mbit/s
20181203-233001 	  4.18 Mbit/s 	  0.69 Mbit/s
20181203-233501 	  5.45 Mbit/s 	  1.42 Mbit/s
20181203-234001 	  4.69 Mbit/s 	  0.79 Mbit/s
20181203-234501 	  3.39 Mbit/s 	  0.50 Mbit/s
20181203-235001 	  3.18 Mbit/s 	  0.69 Mbit/s
20181203-235501 	  5.14 Mbit/s 	  0.90 Mbit/s
20181204-000001 	  8.95 Mbit/s 	  2.04 Mbit/s
20181204-000501 	  8.04 Mbit/s 	  2.05 Mbit/s
20181204-001001 	  3.93 Mbit/s 	  0.57 Mbit/s
20181204-001501 	  4.68 Mbit/s 	  1.47 Mbit/s
20181204-002001 	  3.58 Mbit/s 	  1.45 Mbit/s
20181204-002502 	  9.32 Mbit/s 	  2.09 Mbit/s
20181204-003001 	  4.98 Mbit/s 	  0.79 Mbit/s
20181204-003501 	  6.89 Mbit/s 	  1.97 Mbit/s
20181204-004001 	  6.00 Mbit/s 	  1.99 Mbit/s
20181204-004501 	  6.64 Mbit/s 	  1.62 Mbit/s
20181204-005001 	  4.06 Mbit/s 	  1.28 Mbit/s
20181204-005501 	  5.43 Mbit/s 	  0.73 Mbit/s
20181204-010001 	  3.14 Mbit/s 	  1.03 Mbit/s
20181204-010501 	  4.10 Mbit/s 	  0.77 Mbit/s
20181204-011001 	  4.49 Mbit/s 	  0.76 Mbit/s
20181204-011501 	  7.95 Mbit/s 	  2.06 Mbit/s
20181204-012001 	  5.03 Mbit/s 	  1.46 Mbit/s
20181204-012501 	  8.83 Mbit/s 	  0.46 Mbit/s
20181204-013001 	  3.20 Mbit/s 	  0.78 Mbit/s
20181204-013501 	  7.15 Mbit/s 	  0.72 Mbit/s
20181204-014001 	  4.21 Mbit/s 	  0.56 Mbit/s
20181204-014501 	  6.23 Mbit/s 	  1.40 Mbit/s
20181204-015001 	  6.09 Mbit/s 	  1.61 Mbit/s
20181204-015502 	  3.37 Mbit/s 	  0.75 Mbit/s
20181204-020001 	  5.52 Mbit/s 	  1.43 Mbit/s
20181204-020501 	  5.01 Mbit/s 	  0.49 Mbit/s
20181204-021001 	  5.89 Mbit/s 	  0.32 Mbit/s
20181204-021501 	  6.15 Mbit/s 	  0.95 Mbit/s
20181204-022001 	  5.86 Mbit/s 	  0.88 Mbit/s
20181204-022501 	  9.61 Mbit/s 	  2.16 Mbit/s
20181204-023001 	  5.75 Mbit/s 	  1.13 Mbit/s
20181204-023501 	  5.52 Mbit/s 	  0.90 Mbit/s
20181204-024001 	  8.95 Mbit/s 	  2.02 Mbit/s
20181204-024501 	  4.51 Mbit/s 	  1.57 Mbit/s
20181204-025002 	  6.06 Mbit/s 	  0.69 Mbit/s
20181204-025501 	  4.37 Mbit/s 	  0.38 Mbit/s
20181204-030001 	  3.82 Mbit/s 	  0.95 Mbit/s
20181204-030501 	  11.01 Mbit/s 	  2.10 Mbit/s
20181204-031001 	  4.85 Mbit/s 	  0.47 Mbit/s
20181204-031501 	  3.43 Mbit/s 	  0.89 Mbit/s
20181204-032001 	  4.20 Mbit/s 	  0.17 Mbit/s
20181204-032501 	  5.45 Mbit/s 	  1.50 Mbit/s
20181204-033001 	  4.89 Mbit/s 	  1.64 Mbit/s
20181204-033501 	  5.22 Mbit/s 	  0.36 Mbit/s
20181204-034001 	  4.34 Mbit/s 	  0.52 Mbit/s
20181204-034501 	  3.63 Mbit/s 	  0.73 Mbit/s
20181204-035001 	  3.86 Mbit/s 	  0.44 Mbit/s
20181204-035501 	  10.67 Mbit/s 	  1.97 Mbit/s
20181204-040001 	  4.94 Mbit/s 	  1.73 Mbit/s
20181204-040501 	  7.05 Mbit/s 	  2.05 Mbit/s
20181204-041001 	  2.09 Mbit/s 	  0.43 Mbit/s
20181204-041501 	  4.51 Mbit/s 	  0.79 Mbit/s
20181204-042001 	  4.60 Mbit/s 	  0.81 Mbit/s
20181204-042501 	  3.65 Mbit/s 	  0.78 Mbit/s
20181204-043001 	  4.77 Mbit/s 	  0.75 Mbit/s
20181204-043501 	  8.07 Mbit/s 	  2.09 Mbit/s
20181204-044001 	  6.76 Mbit/s 	  0.29 Mbit/s
20181204-044501 	  4.89 Mbit/s 	  0.55 Mbit/s
20181204-045001 	  7.26 Mbit/s 	  0.34 Mbit/s
20181204-045501 	  8.35 Mbit/s 	  2.04 Mbit/s
20181204-050001 	  3.88 Mbit/s 	  0.65 Mbit/s
20181204-050501 	  5.08 Mbit/s 	  0.31 Mbit/s
20181204-051001 	  4.95 Mbit/s 	  0.76 Mbit/s
20181204-051501 	  4.68 Mbit/s 	  0.35 Mbit/s
20181204-052001 	  4.47 Mbit/s 	  0.81 Mbit/s
20181204-052501 	  3.47 Mbit/s 	  0.56 Mbit/s
20181204-053001 	  5.42 Mbit/s 	  1.98 Mbit/s
20181204-053501 	  9.94 Mbit/s 	  2.01 Mbit/s
20181204-054001 	  3.34 Mbit/s 	  0.82 Mbit/s
20181204-054501 	  3.80 Mbit/s 	  2.01 Mbit/s
20181204-055001 	  3.84 Mbit/s 	  0.79 Mbit/s
20181204-055501 	  5.80 Mbit/s 	  1.19 Mbit/s
20181204-060001 	  3.90 Mbit/s 	  0.61 Mbit/s
20181204-060501 	  5.01 Mbit/s 	  0.65 Mbit/s
20181204-061001 	  3.74 Mbit/s 	  0.39 Mbit/s
20181204-061501 	  3.74 Mbit/s 	  0.69 Mbit/s
20181204-062001 	  2.95 Mbit/s 	  0.95 Mbit/s
20181204-062501 	  9.17 Mbit/s 	  2.05 Mbit/s
20181204-063001 	  2.72 Mbit/s 	  0.66 Mbit/s
20181204-063501 	  3.40 Mbit/s 	  0.41 Mbit/s
20181204-064001 	  6.04 Mbit/s 	  2.04 Mbit/s
20181204-064501 	  3.24 Mbit/s 	  0.40 Mbit/s
20181204-065001 	  4.01 Mbit/s 	  0.57 Mbit/s
20181204-065501 	  4.42 Mbit/s 	  0.45 Mbit/s
20181204-070001 	  4.04 Mbit/s 	  0.70 Mbit/s
20181204-070501 	  4.16 Mbit/s 	  0.67 Mbit/s
20181204-071002 	  4.97 Mbit/s 	  0.49 Mbit/s
20181204-071501 	  6.08 Mbit/s 	  1.38 Mbit/s
20181204-072001 	  3.93 Mbit/s 	  0.52 Mbit/s
20181204-072501 	  6.55 Mbit/s 	  1.69 Mbit/s
20181204-073001 	  7.58 Mbit/s 	  1.99 Mbit/s
20181204-073501 	  10.40 Mbit/s 	  2.11 Mbit/s
20181204-074002 	  5.73 Mbit/s 	  0.24 Mbit/s
20181204-074501 	  5.27 Mbit/s 	  1.18 Mbit/s
20181204-075001 	  6.26 Mbit/s 	  1.38 Mbit/s
20181204-075501 	  8.84 Mbit/s 	  2.05 Mbit/s
20181204-080001 	  10.74 Mbit/s 	  2.03 Mbit/s
20181204-080501 	  4.98 Mbit/s 	  0.65 Mbit/s
20181204-081001 	  5.60 Mbit/s 	  0.93 Mbit/s
20181204-081501 	  6.51 Mbit/s 	  1.44 Mbit/s
20181204-082001 	  3.70 Mbit/s 	  0.55 Mbit/s
20181204-082501 	  10.93 Mbit/s 	  1.74 Mbit/s
20181204-083001 	  6.88 Mbit/s 	  0.74 Mbit/s
20181204-083501 	  8.22 Mbit/s 	  2.00 Mbit/s
20181204-084001 	  4.11 Mbit/s 	  0.56 Mbit/s
20181204-084501 	  6.15 Mbit/s 	  0.70 Mbit/s
20181204-085001 	  4.44 Mbit/s 	  1.26 Mbit/s
20181204-085501 	  10.76 Mbit/s 	  2.02 Mbit/s
20181204-090001 	  4.32 Mbit/s 	  1.57 Mbit/s
20181204-090501 	  10.29 Mbit/s 	  2.04 Mbit/s
20181204-091001 	  5.22 Mbit/s 	  0.88 Mbit/s
20181204-091501 	  4.44 Mbit/s 	  1.36 Mbit/s
20181204-092001 	  5.17 Mbit/s 	  0.47 Mbit/s
20181204-092501 	  9.97 Mbit/s 	  2.05 Mbit/s
20181204-093001 	  4.26 Mbit/s 	  0.57 Mbit/s
20181204-093501 	  6.06 Mbit/s 	  1.95 Mbit/s
20181204-094002 	  6.83 Mbit/s 	  2.00 Mbit/s
20181204-094501 	  10.02 Mbit/s 	  1.97 Mbit/s
20181204-095001 	  7.79 Mbit/s 	  1.11 Mbit/s
20181204-095501 	  9.99 Mbit/s 	  1.72 Mbit/s
20181204-100001 	  10.62 Mbit/s 	  0.91 Mbit/s
20181204-100501 	  3.75 Mbit/s 	  0.93 Mbit/s
20181204-101001 	  5.18 Mbit/s 	  0.63 Mbit/s
20181204-101501 	  2.54 Mbit/s 	  0.72 Mbit/s
20181204-102001 	  4.71 Mbit/s 	  1.01 Mbit/s
20181204-102501 	  6.94 Mbit/s 	  2.03 Mbit/s
20181204-103001 	  6.23 Mbit/s 	  1.21 Mbit/s
20181204-103501 	  5.69 Mbit/s 	  1.37 Mbit/s
20181204-104001 	  3.79 Mbit/s 	  0.95 Mbit/s
20181204-104501 	  5.13 Mbit/s 	  1.07 Mbit/s
20181204-105001 	  4.62 Mbit/s 	  0.75 Mbit/s
20181204-105501 	  5.08 Mbit/s 	  0.54 Mbit/s
20181204-110001 	  3.98 Mbit/s 	  0.37 Mbit/s
20181204-110501 	  5.80 Mbit/s 	  1.45 Mbit/s
20181204-111001 	  4.26 Mbit/s 	  0.43 Mbit/s
20181204-111501 	  5.23 Mbit/s 	  0.45 Mbit/s
20181204-112001 	  3.62 Mbit/s 	  0.39 Mbit/s
20181204-112501 	 NG 	 NG
20181204-113001 	 NG 	 NG
20181204-113501 	  5.06 Mbit/s 	  0.57 Mbit/s
20181204-114001 	  8.32 Mbit/s 	  2.09 Mbit/s
20181204-114502 	  7.12 Mbit/s 	  2.02 Mbit/s
20181204-115001 	  6.57 Mbit/s 	  1.93 Mbit/s
20181204-115501 	  8.81 Mbit/s 	  2.07 Mbit/s
20181204-120001 	  5.22 Mbit/s 	  1.32 Mbit/s
20181204-120501 	  5.42 Mbit/s 	  0.66 Mbit/s
20181204-121001 	  4.77 Mbit/s 	  1.54 Mbit/s
20181204-121502 	  3.83 Mbit/s 	  0.74 Mbit/s
20181204-122001 	  3.98 Mbit/s 	  0.96 Mbit/s
20181204-122501 	  6.09 Mbit/s 	  1.42 Mbit/s
20181204-123001 	  3.32 Mbit/s 	  2.07 Mbit/s
20181204-123501 	  4.27 Mbit/s 	  0.30 Mbit/s
20181204-124001 	  4.90 Mbit/s 	  1.41 Mbit/s
20181204-124501 	  5.00 Mbit/s 	  0.60 Mbit/s
20181204-125001 	  5.39 Mbit/s 	  0.55 Mbit/s
20181204-125501 	  5.50 Mbit/s 	  2.00 Mbit/s
20181204-130001 	  5.70 Mbit/s 	  1.51 Mbit/s
20181204-130501 	  9.05 Mbit/s 	  2.12 Mbit/s
20181204-131001 	  7.99 Mbit/s 	  2.11 Mbit/s
20181204-131501 	  5.71 Mbit/s 	  1.34 Mbit/s
20181204-132001 	  9.09 Mbit/s 	  1.74 Mbit/s
20181204-132501 	  6.01 Mbit/s 	  0.77 Mbit/s
20181204-133001 	  10.52 Mbit/s 	  1.41 Mbit/s
20181204-133501 	  5.11 Mbit/s 	  0.72 Mbit/s
20181204-134001 	  4.20 Mbit/s 	  1.12 Mbit/s
20181204-134501 	  7.77 Mbit/s 	  1.83 Mbit/s
20181204-135001 	  6.61 Mbit/s 	  1.99 Mbit/s
20181204-135501 	  6.43 Mbit/s 	  2.03 Mbit/s
20181204-140001 	  6.04 Mbit/s 	  0.66 Mbit/s
20181204-140501 	  6.38 Mbit/s 	  0.50 Mbit/s
20181204-141001 	  5.87 Mbit/s 	  1.38 Mbit/s
20181204-141501 	  4.28 Mbit/s 	  0.45 Mbit/s
20181204-142001 	  8.11 Mbit/s 	  0.11 Mbit/s
20181204-142501 	  7.48 Mbit/s 	  2.00 Mbit/s
20181204-143001 	  4.01 Mbit/s 	  0.81 Mbit/s
20181204-143501 	  4.37 Mbit/s 	  1.37 Mbit/s
20181204-144001 	  4.90 Mbit/s 	  1.25 Mbit/s
20181204-144501 	  5.78 Mbit/s 	  1.48 Mbit/s
20181204-145001 	  5.92 Mbit/s 	  1.05 Mbit/s
20181204-145501 	  5.82 Mbit/s 	  0.81 Mbit/s
20181204-150001 	  5.29 Mbit/s 	  1.51 Mbit/s
20181204-150501 	  10.65 Mbit/s 	  2.13 Mbit/s
20181204-151001 	  8.63 Mbit/s 	  2.06 Mbit/s
20181204-151501 	  2.36 Mbit/s 	  1.98 Mbit/s
20181204-152001 	  5.82 Mbit/s 	  1.72 Mbit/s
20181204-152501 	  6.53 Mbit/s 	  1.21 Mbit/s
20181204-153001 	  8.71 Mbit/s 	  0.31 Mbit/s
20181204-153501 	  4.78 Mbit/s 	  1.06 Mbit/s
20181204-154001 	  4.30 Mbit/s 	  0.61 Mbit/s
20181204-154501 	  10.06 Mbit/s 	  0.74 Mbit/s
20181204-155001 	  5.87 Mbit/s 	  1.42 Mbit/s
20181204-155501 	  4.67 Mbit/s 	  0.58 Mbit/s
20181204-160001 	  9.99 Mbit/s 	  2.15 Mbit/s
20181204-160501 	  10.20 Mbit/s 	  2.03 Mbit/s
20181204-161001 	  8.71 Mbit/s 	  0.63 Mbit/s
20181204-161501 	  9.07 Mbit/s 	  2.07 Mbit/s
20181204-162001 	  5.05 Mbit/s 	  1.00 Mbit/s
20181204-162501 	  5.39 Mbit/s 	  0.72 Mbit/s
20181204-163001 	  4.55 Mbit/s 	  0.74 Mbit/s
20181204-163501 	  4.52 Mbit/s 	  0.62 Mbit/s
20181204-164001 	  5.60 Mbit/s 	  0.63 Mbit/s
20181204-164501 	  4.98 Mbit/s 	  1.29 Mbit/s
20181204-165002 	  3.85 Mbit/s 	  1.07 Mbit/s
20181204-165501 	  5.10 Mbit/s 	  1.64 Mbit/s
20181204-170001 	  4.31 Mbit/s 	  0.98 Mbit/s
20181204-170501 	  8.85 Mbit/s 	  1.98 Mbit/s
20181204-171001 	  4.16 Mbit/s 	  0.49 Mbit/s
20181204-171501 	  3.83 Mbit/s 	  1.94 Mbit/s
20181204-172001 	  4.42 Mbit/s 	  0.00 Mbit/s
20181204-172501 	  8.07 Mbit/s 	  1.99 Mbit/s
20181204-173001 	  4.33 Mbit/s 	  0.70 Mbit/s
20181204-173501 	  5.59 Mbit/s 	  0.93 Mbit/s
20181204-174001 	  6.99 Mbit/s 	  0.38 Mbit/s
20181204-174501 	  3.82 Mbit/s 	  0.56 Mbit/s
20181204-175001 	  3.97 Mbit/s 	  1.20 Mbit/s
20181204-175501 	  4.44 Mbit/s 	  2.04 Mbit/s
20181204-180001 	  5.76 Mbit/s 	  0.58 Mbit/s
20181204-180501 	  3.92 Mbit/s 	  0.60 Mbit/s
20181204-181001 	  4.07 Mbit/s 	  0.63 Mbit/s
20181204-181501 	  3.78 Mbit/s 	  0.78 Mbit/s
20181204-182001 	  5.83 Mbit/s 	  1.91 Mbit/s
20181204-182501 	  9.89 Mbit/s 	  2.12 Mbit/s
20181204-183001 	  4.30 Mbit/s 	  1.11 Mbit/s
20181204-183501 	  8.01 Mbit/s 	  2.10 Mbit/s
20181204-184001 	  6.19 Mbit/s 	  1.98 Mbit/s
20181204-184501 	  5.81 Mbit/s 	  0.58 Mbit/s
20181204-185001 	  4.25 Mbit/s 	  0.90 Mbit/s
20181204-185501 	  3.63 Mbit/s 	  0.46 Mbit/s
20181204-190001 	  5.31 Mbit/s 	  1.48 Mbit/s
20181204-190501 	  7.73 Mbit/s 	  2.07 Mbit/s
20181204-191001 	  4.32 Mbit/s 	  0.80 Mbit/s
20181204-191501 	  10.04 Mbit/s 	  0.65 Mbit/s
20181204-192001 	  5.21 Mbit/s 	  0.67 Mbit/s
20181204-192501 	  5.94 Mbit/s 	  0.55 Mbit/s
20181204-193001 	  4.79 Mbit/s 	  2.05 Mbit/s
20181204-193501 	  6.38 Mbit/s 	  2.06 Mbit/s
20181204-194001 	  3.56 Mbit/s 	  0.57 Mbit/s
20181204-194501 	  3.80 Mbit/s 	  1.22 Mbit/s
20181204-195001 	  8.62 Mbit/s 	  2.03 Mbit/s
20181204-195501 	  5.54 Mbit/s 	  1.67 Mbit/s
20181204-200001 	  7.89 Mbit/s 	  1.93 Mbit/s
20181204-200501 	  6.10 Mbit/s 	  0.51 Mbit/s
20181204-201001 	  5.23 Mbit/s 	  1.14 Mbit/s
20181204-201501 	  3.89 Mbit/s 	  0.48 Mbit/s
20181204-202001 	  6.96 Mbit/s 	  0.85 Mbit/s
20181204-202501 	  7.59 Mbit/s 	  2.01 Mbit/s
20181204-203001 	  9.13 Mbit/s 	  2.02 Mbit/s
20181204-203501 	  6.47 Mbit/s 	  1.60 Mbit/s
20181204-204001 	  4.22 Mbit/s 	  0.93 Mbit/s
20181204-204501 	  1.73 Mbit/s 	  2.16 Mbit/s
20181204-205001 	  6.68 Mbit/s 	  1.43 Mbit/s
20181204-205501 	  5.58 Mbit/s 	  1.31 Mbit/s
20181204-210001 	  10.36 Mbit/s 	  2.07 Mbit/s
20181204-210501 	  8.51 Mbit/s 	  2.01 Mbit/s
20181204-211001 	  5.48 Mbit/s 	  0.99 Mbit/s
20181204-211501 	  6.43 Mbit/s 	  1.07 Mbit/s
20181204-212001 	  10.51 Mbit/s 	  1.99 Mbit/s
